,name,pdf,lang,file
499,OTB - Barrios Unidos,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/OTB-Barrios%20Unidos-spa.pdf,spa,pdf/vz/OTB_-_Barrios_Unidos.pdf
500,OVP - ACLM - Observatorio Prisiones Liberados Marcha,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/OVP-ACLM-ObservatorioPrisionesLiberadosMarcha-spa.pdf,spa,pdf/vz/OVP_-_ACLM_-_Observatorio_Prisiones_Liberados_Marcha.pdf
501,OVV - LACSO - Observatorio Violencia Laboratorio Ciencias Sociales,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/OVV-LACSO-ObservatorioViolenciaLaboratorioCienciasSociales-spa.pdf,spa,pdf/vz/OVV_-_LACSO_-_Observatorio_Violencia_Laboratorio_Ciencias_Sociales.pdf
502,Palabra de Mujer,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Palabra%20de%20Mujer-spa.pdf,spa,pdf/vz/Palabra_de_Mujer.pdf
503,Paz Activa,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Paz%20Activa-spa.pdf,spa,pdf/vz/Paz_Activa.pdf
504,Peace Boat,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Peace%20Boat-spa.pdf,spa,pdf/vz/Peace_Boat.pdf
505,PEN,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/PEN-spa.pdf,spa,pdf/vz/PEN.pdf
506,Petro Bronx,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Petro%20Bronx-spa.pdf,spa,pdf/vz/Petro_Bronx.pdf
507,PLANE - Federación Departamental Trabajadores Eventuales,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/PLANE-FederaciónDepartamentalTrabajadoresEventuales-spa.pdf,spa,pdf/vz/PLANE_-_Federación_Departamental_Trabajadores_Eventuales.pdf
508,PP - Asamblea Popular Pueblos,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/PP-AsambleaPopularPueblos-spa.pdf,spa,pdf/vz/PP_-_Asamblea_Popular_Pueblos.pdf
509,Pro Eco - Fundación Pro Eco San Miguel,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Pro%20Eco-FundaciónProEcoSanMiguel-spa.pdf,spa,pdf/vz/Pro_Eco_-_Fundación_Pro_Eco_San_Miguel.pdf
510,ProVene - Fundación Pro Bono Venezuela,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ProVene-FundaciónProBonoVenezuela-spa.pdf,spa,pdf/vz/ProVene_-_Fundación_Pro_Bono_Venezuela.pdf
511,Radio Comunitaria,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Radio%20Comunitaria-spa.pdf,spa,pdf/vz/Radio_Comunitaria.pdf
512,Radio IB - Radio Integración Boliviana,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Radio%20IB-RadioIntegraciónBoliviana-spa.pdf,spa,pdf/vz/Radio_IB_-_Radio_Integración_Boliviana.pdf
513,RAJP - Red Apoyo Justicia Paz,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/RAJP-RedApoyoJusticiaPaz-spa.pdf,spa,pdf/vz/RAJP_-_Red_Apoyo_Justicia_Paz.pdf
514,Red Consejos Comunales Comunidad Rodeo,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Red%20Consejos%20Comunales%20Comunidad%20Rodeo-spa.pdf,spa,pdf/vz/Red_Consejos_Comunales_Comunidad_Rodeo.pdf
515,RENACER - Asociación Discapacitados Renacer,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/RENACER-AsociaciónDiscapacitadosRenacer-spa.pdf,spa,pdf/vz/RENACER_-_Asociación_Discapacitados_Renacer.pdf
516,ROA - Red Organizaciones Afro Venezolanas,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ROA-RedOrganizacionesAfroVenezolanas-spa.pdf,spa,pdf/vz/ROA_-_Red_Organizaciones_Afro_Venezolanas.pdf
517,Rotary Club Valencia,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Rotary%20Club%20Valencia-spa.pdf,spa,pdf/vz/Rotary_Club_Valencia.pdf
518,RPHMM - Red Popular Humanitaria Misioneros Milagro,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/RPHMM-RedPopularHumanitariaMisionerosMilagro-spa.pdf,spa,pdf/vz/RPHMM_-_Red_Popular_Humanitaria_Misioneros_Milagro.pdf
519,RRC - Red Radios Comunitarias,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/RRC-RedRadiosComunitarias-spa.pdf,spa,pdf/vz/RRC_-_Red_Radios_Comunitarias.pdf
520,RSF - Rapporteurs Sans Frontières,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/RSF-RapporteursSansFrontières-fr.pdf,fr.,pdf/vz/RSF_-_Rapporteurs_Sans_Frontières.pdf
521,RSH - Red Social Humanitaria El Salvador,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/RSH-RedSocialHumanitariaElSalvador-spa.pdf,spa,pdf/vz/RSH_-_Red_Social_Humanitaria_El_Salvador.pdf
522,Ruta Pacífica - Ruta Pacífica Mujeres,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Ruta%20Pacífica-RutaPacíficaMujeres-spa.pdf,spa,pdf/vz/Ruta_Pacífica_-_Ruta_Pacífica_Mujeres.pdf
523,SAFCI - Salud Familiar Comunitaria Intercultural,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/SAFCI-SaludFamiliarComunitariaIntercultural-spa.pdf,spa,pdf/vz/SAFCI_-_Salud_Familiar_Comunitaria_Intercultural.pdf
524,Sala Batalla Arichuna,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Arichuna-spa.pdf,spa,pdf/vz/Sala_Batalla_Arichuna.pdf
525,Sala Batalla Gustavo Pereira,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Gustavo%20Pereira-spa.pdf,spa,pdf/vz/Sala_Batalla_Gustavo_Pereira.pdf
526,Sala Batalla Negro Primero,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Negro%20Primero-spa.pdf,spa,pdf/vz/Sala_Batalla_Negro_Primero.pdf
527,Sala Batalla Soc. Progreso Revolución,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Soc.%20Progreso%20Revolución-spa.pdf,spa,pdf/vz/Sala_Batalla_Soc._Progreso_Revolución.pdf
528,Sala Batalla Social Argimiro Gavaldón,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Social%20Argimiro%20Gavaldón-spa.pdf,spa,pdf/vz/Sala_Batalla_Social_Argimiro_Gavaldón.pdf
529,Sala Batalla Social Batalla Carabobo,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Social%20Batalla%20Carabobo-spa.pdf,spa,pdf/vz/Sala_Batalla_Social_Batalla_Carabobo.pdf
530,Sala Batalla Social Cacique Paramoni,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Social%20Cacique%20Paramoni-spa.pdf,spa,pdf/vz/Sala_Batalla_Social_Cacique_Paramoni.pdf
531,Sala Batalla Social Jose María España,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Social%20Jose%20María%20España-spa.pdf,spa,pdf/vz/Sala_Batalla_Social_Jose_María_España.pdf
532,Sala Batalla Social La Castrera,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Social%20La%20Castrera-spa.pdf,spa,pdf/vz/Sala_Batalla_Social_La_Castrera.pdf
533,Sala Batalla Social Maisanta,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Social%20Maisanta-spa.pdf,spa,pdf/vz/Sala_Batalla_Social_Maisanta.pdf
534,Sala Batalla Social Noguera Centauro,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Social%20Noguera%20Centauro-spa.pdf,spa,pdf/vz/Sala_Batalla_Social_Noguera_Centauro.pdf
535,Sala Batalla Socialista Bravos Apure,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20Socialista%20Bravos%20Apure-spa.pdf,spa,pdf/vz/Sala_Batalla_Socialista_Bravos_Apure.pdf
536,Sala Batalla William Lara,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Sala%20Batalla%20William%20Lara-spa.pdf,spa,pdf/vz/Sala_Batalla_William_Lara.pdf
537,SCMF - Sociedad Cubana Medicina Familiar,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/SCMF-SociedadCubanaMedicinaFamiliar-spa.pdf,spa,pdf/vz/SCMF_-_Sociedad_Cubana_Medicina_Familiar.pdf
538,SCUII - Sociedad Civil Unión Indígena Inga,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/SCUII-SociedadCivilUniónIndígenaInga-spa.pdf,spa,pdf/vz/SCUII_-_Sociedad_Civil_Unión_Indígena_Inga.pdf
539,SEAP - Sociedad Económica Amigos País,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/SEAP-SociedadEconómicaAmigosPaís-spa.pdf,spa,pdf/vz/SEAP_-_Sociedad_Económica_Amigos_País.pdf
540,SINALTRAINAL - Sindicato Nacional Trabajadores Agroalimentario,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/SINALTRAINAL-SindicatoNacionalTrabajadoresAgroalimentario-spa.pdf,spa,pdf/vz/SINALTRAINAL_-_Sindicato_Nacional_Trabajadores_Agroalimentario.pdf
541,SINBOIUTY - Sindicato Bolivariano Obreros Iuty,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/SINBOIUTY-SindicatoBolivarianoObrerosIuty-spa.pdf,spa,pdf/vz/SINBOIUTY_-_Sindicato_Bolivariano_Obreros_Iuty.pdf
542,SINERGIA - Asociación Venezolana Organizaciones Sociedad Civil,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/SINERGIA-AsociaciónVenezolanaOrganizacionesSociedadCivil-spa.pdf,spa,pdf/vz/SINERGIA_-_Asociación_Venezolana_Organizaciones_Sociedad_Civil.pdf
543,SINTRAHMR - Sindicato Trabajadores Salud,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/SINTRAHMR-SindicatoTrabajadoresSalud-spa.pdf,spa,pdf/vz/SINTRAHMR_-_Sindicato_Trabajadores_Salud.pdf
544,SITRAIGSA - Sindicato Trabajadores Industrializadora,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/SITRAIGSA-SindicatoTrabajadoresIndustrializadora-spa.pdf,spa,pdf/vz/SITRAIGSA_-_Sindicato_Trabajadores_Industrializadora.pdf
545,STP - Society Threatened Peoples,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/STP-SocietyThreatenedPeoples-eng.pdf,eng,pdf/vz/STP_-_Society_Threatened_Peoples.pdf
546,TAMV - Tirem Maos Venezuela,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/TAMV-TiremMaosVenezuela-spa.pdf,spa,pdf/vz/TAMV_-_Tirem_Maos_Venezuela.pdf
547,Trans Africa,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/TransAfrica-eng.pdf,eng,pdf/vz/Trans_Africa.pdf
548,Transparencia,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Transparencia-spa.pdf,spa,pdf/vz/Transparencia.pdf
549,TSCB - Trabajadores Sociales Comunitarios Bolivia,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/TSCB-TrabajadoresSocialesComunitariosBolivia-spa.pdf,spa,pdf/vz/TSCB_-_Trabajadores_Sociales_Comunitarios_Bolivia.pdf
550,UA - Unión Afirmativa,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/UA-UniónAfirmativa-spa.pdf,spa,pdf/vz/UA_-_Unión_Afirmativa.pdf
551,UCV - Universidad Central Venezuela,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/UCV-UniversidadCentralVenezuela-spa.pdf,spa,pdf/vz/UCV_-_Universidad_Central_Venezuela.pdf
552,UE - Universidad Extremadura,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/UE-UniversidadExtremadura-spa.pdf,spa,pdf/vz/UE_-_Universidad_Extremadura.pdf
553,UKAMAU - Productores Ecológicos,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/UKAMAU-ProductoresEcológicos-spa.pdf,spa,pdf/vz/UKAMAU_-_Productores_Ecológicos.pdf
554,Un Mundo sin Mordaza,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Un%20Mundo%20sin%20Mordaza-spa.pdf,spa,pdf/vz/Un_Mundo_sin_Mordaza.pdf
555,Una Ventana a la Libertad,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Una%20Ventana%20a%20la%20Libertad-spa.pdf,spa,pdf/vz/Una_Ventana_a_la_Libertad.pdf
556,UNEAC - Unión Escritores Artistas Cuba,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/UNEAC-UniónEscritoresArtistasCuba-spa.pdf,spa,pdf/vz/UNEAC_-_Unión_Escritores_Artistas_Cuba.pdf
557,UNJC - Unión Nacional Juristas Cuba,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/UNJC-UniónNacionalJuristasCuba-spa.pdf,spa,pdf/vz/UNJC_-_Unión_Nacional_Juristas_Cuba.pdf
558,UPEC - Unión Periodista Cuba,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/UPEC-UniónPeriodistaCuba-spa.pdf,spa,pdf/vz/UPEC_-_Unión_Periodista_Cuba.pdf
559,UPIAI - Universidad Popular Igualitaria,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/UPIAI-UniversidadPopularIgualitaria-spa.pdf,spa,pdf/vz/UPIAI_-_Universidad_Popular_Igualitaria.pdf
560,USOIP - Unión Sindical Obrera Industria Petróleo,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/USOIP-UniónSindicalObreraIndustriaPetróleo-spa.pdf,spa,pdf/vz/USOIP_-_Unión_Sindical_Obrera_Industria_Petróleo.pdf
561,USW - United Steel workers,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/USW-UnitedSteelworkers-eng.pdf,eng,pdf/vz/USW_-_United_Steel_workers.pdf
562,VA - Venezuela Analysis Inc,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/VA-VenezuelaAnalysisInc-eng.pdf,eng,pdf/vz/VA_-_Venezuela_Analysis_Inc.pdf
563,VAF - Venezuela Awareness Foundation,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/VAF-VenezuelaAwarenessFoundation-spa.pdf,spa,pdf/vz/VAF_-_Venezuela_Awareness_Foundation.pdf
564,VEDHAC - Vicaría Episcopal,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/VEDHAC-VicaríaEpiscopal-spa.pdf,spa,pdf/vz/VEDHAC_-_Vicaría_Episcopal.pdf
565,Venezuela Diversa,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Venezuela%20Diversa-spa.pdf,spa,pdf/vz/Venezuela_Diversa.pdf
566,VKM - Valley Kingdom Ministries,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/VKM-ValleyKingdomMinistries-eng.pdf,eng,pdf/vz/VKM_-_Valley_Kingdom_Ministries.pdf
567,VMTA - Vocera Mesas Técnicas Aguas,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/VMTA-VoceraMesasTécnicasAguas-spa.pdf,spa,pdf/vz/VMTA_-_Vocera_Mesas_Técnicas_Aguas.pdf
568,Warao Descendants,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Warao%20Descendants-eng.pdf,eng,pdf/vz/Warao_Descendants.pdf
569,Wayrurus - Organización Cultural Wayrurus,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Wayrurus-OrganizaciónCulturalWayrurus-spa.pdf,spa,pdf/vz/Wayrurus_-_Organización_Cultural_Wayrurus.pdf
570,WWP - Women With Power,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/WWP-WomenWithPower-eng.pdf,eng,pdf/vz/WWP_-_Women_With_Power.pdf
